Periods,Solar PV
1673,538.4810891847634
1674,383.9888235232518
1675,110.01986344667544
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,4.057565073225648
1689,85.02420841907866
1690,205.50370639912694
1691,256.6490386869153
1692,448.8973781577964
1693,668.2529237664969
1694,138.927865192058
1695,472.0398659144304
1696,680.895044255678
1697,481.5588548574533
1698,189.06871002681004
1699,91.62700797224939
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,2.0341673032967353
1713,28.214988925344773
1714,136.33604873755397
1715,219.9187108818625
1716,593.3505472684428
1717,472.1071520743242
1718,700.915319382181
1719,89.42150107375377
1720,97.24088372432666
1721,355.3830918370282
1722,312.1784278963835
1723,91.5450054217385
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,2.0407132808412705
1737,68.26394163779317
1738,191.43761144974462
1739,386.85507749242976
1740,707.6728805847483
1741,716.064860937146
1742,916.9280969810733
1743,805.1945777334839
1744,689.3202808545127
1745,520.6891467683784
1746,294.979671376684
1747,126.88988800584639
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,8.134716876664767
1761,23.327603859465313
1762,116.86382915569943
1763,167.88030339736983
1764,201.51026264357736
1765,582.8623572259731
1766,802.4666277293969
1767,352.3938567013659
1768,86.04507151636177
1769,193.89881814962408
1770,86.41940581650685
1771,64.87463807630392
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,10.166479367637717
1785,132.6425796661379
1786,235.1355716976737
1787,477.08921974852836
1788,545.2965611480756
1789,336.2529753185076
1790,369.33575417150894
1791,677.4845469693719
1792,377.3935632088912
1793,64.70804957240432
1794,80.60432327840688
1795,17.041857612967558
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,5.0962084510494785
1809,62.56587138260573
1810,326.01464824624
1811,627.5939910332503
1812,717.329528160133
1813,841.2133304188246
1814,523.4690489853724
1815,448.48957927299784
1816,692.4508377848339
1817,393.17424569881524
1818,141.40578010934215
1819,94.8251889373217
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,20.28121656467359
1833,65.05226502081359
1834,191.8982392054159
1835,372.3874921420547
1836,749.9159734929019
1837,582.7956504681548
1838,829.343366100898
1839,207.10652732430984
1840,441.55752533423174
1841,399.26230274615324
1842,50.80559880740665
1843,17.98665975975463
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.050136004734363
1857,73.57723064293702
1858,104.28963935824142
1859,340.1819099344549
1860,234.9166758834644
1861,649.0296991718739
1862,495.7879285575508
1863,342.02130611541986
1864,328.941405556336
1865,419.0040293062565
1866,217.31899577932973
1867,80.28990573919843
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.0675679153161735
1881,167.75656738795237
1882,230.60885153547358
1883,531.9329580087117
1884,683.5126829216829
1885,848.5961278024964
1886,815.658779924289
1887,750.2165910227291
1888,409.32146593015364
1889,235.7261848475523
1890,143.337902571054
1891,40.072836767276726
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,6.120943023334257
1905,156.6955536077595
1906,350.34352099672094
1907,656.4560608799013
1908,824.133201303541
1909,853.5794367941784
1910,827.1737481919962
1911,779.1028733935381
1912,438.8894947848451
1913,69.31095954356692
1914,126.30156955172855
1915,142.39479188133845
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,20.394864703497817
1929,270.5912018636596
1930,501.9688383044246
1931,695.5746566635715
1932,828.9718059605932
1933,901.3948009655459
1934,801.1202453904191
1935,847.429516973961
1936,696.1143217991025
1937,437.9916951601781
1938,46.6539209515729
1939,11.97682423886588
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,17.336621593350547
1953,122.84052801751963
1954,311.60784202987674
1955,547.6441740710674
1956,836.877266162668
1957,912.3762834235675
1958,929.1282078494096
1959,874.9425935500186
1960,764.1660129908526
1961,595.4250945369209
1962,381.74577689118996
1963,122.28342740298926
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,20.31174015001813
1977,263.6431634536997
1978,494.3174738262717
1979,696.8587201085593
1980,758.6151389730874
1981,887.5759498191059
1982,916.3450733228733
1983,859.6212127722141
1984,754.1509780352668
1985,595.7438276972472
1986,376.0059945178906
1987,124.83456879921738
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,5.078372500998358
2001,232.0464147826378
2002,440.4689734251007
2003,557.0710641925206
2004,702.699492715473
2005,668.6926332564533
2006,621.8373138733205
2007,748.5266246931296
2008,653.6203936712516
2009,580.4669170513731
2010,34.79797841673278
2011,11.972411220296532
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,3.044619731522676
2025,183.15619317129782
2026,470.2561439467343
2027,695.0990094420422
2028,760.4474039512693
2029,807.8228001160971
2030,801.2151114697299
2031,615.5178705971473
2032,264.923213537405
2033,110.07190842149953
2034,112.03658935154202
2035,112.87914636498859
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,25.338499896980412
2049,264.4677401582902
2050,500.66838301244877
2051,705.180392816089
2052,837.0563217870733
2053,902.1166929021439
2054,893.1484326010669
2055,867.969240453972
2056,752.7862046728549
2057,585.2500155412748
2058,354.20053666984694
2059,66.32901120379277
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,22.28174474894982
2073,130.50243966631066
2074,202.61226694451275
2075,257.0423054780846
2076,504.86687965624594
2077,840.3003812786077
2078,829.165240189681
2079,794.3451102142327
2080,744.4478113082893
2081,574.5100736124858
2082,171.1127406490862
2083,109.84132778268835
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.0457229861650132
2097,77.2678565443998
2098,458.16333642066985
2099,603.9286087852593
2100,673.7468146256946
2101,900.4814934374349
2102,854.2305721749772
2103,860.7616419687713
2104,688.442775065479
2105,492.1878042804434
2106,33.865150419548684
2107,12.981535322805147
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,12.191296941336278
2121,145.0349057385609
2122,501.0625016760635
2123,680.9658635907322
2124,827.9360779333484
2125,861.5280208080878
2126,845.8564706854073
2127,677.1168856275793
2128,703.9893215770044
2129,465.1027863172169
2130,291.7474641142745
2131,89.54122935894648
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,11.162049032136778
2145,96.85976669262115
2146,420.74725518009853
2147,686.1622576632778
2148,822.5606332130596
2149,891.4797771881983
2150,795.7651110008951
2151,842.6261657453585
2152,751.3656274780939
2153,584.3550525309513
2154,369.75203628948583
2155,120.42022841746463
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,8.117947406101239
2169,35.442830755179
2170,199.9870660955576
2171,323.86254355184917
2172,790.4933594126752
2173,765.6587095104771
2174,872.0075447022076
2175,846.5958202959667
2176,477.97977967140235
2177,414.0278214805268
2178,358.85254698778846
2179,11.040691021479663
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.452362772868405
2193,245.33306425695332
2194,502.05604398073547
2195,705.7027814939377
2196,847.036341811338
2197,893.9457761961531
2198,752.5433119226919
2199,805.8726559353429
2200,746.4676784181759
2201,536.6110113937945
2202,343.0407490154391
2203,10.971921482107296
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,7.1106966264113405
2217,87.28005476299427
2218,511.909636662525
2219,694.6549434851592
2220,814.0885916300581
2221,699.9293926582457
2222,710.4658344917656
2223,781.1721203895254
2224,630.9763755831721
2225,141.4307386183866
2226,49.97693247572459
2227,13.059939952720592
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,13.18089343667552
2241,44.45968940405044
2242,84.49688537884093
2243,88.26998585878202
2244,114.88819923666189
2245,397.24178021777976
2246,511.50365101624953
2247,735.6130859030925
2248,596.9282172817542
2249,272.8250125626747
2250,50.34652278090762
2251,11.134541216387833
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,20.337407235444914
2265,46.47345908439116
2266,337.37094805595115
2267,547.0750443129233
2268,832.8066924514254
2269,204.86815914674975
2270,564.4505468907165
2271,384.5935974267978
2272,378.1192032503157
2273,54.53868742467219
2274,107.59382209705139
2275,59.99680982989559
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,20.2815047281733
2289,209.80442293483492
2290,390.9781779919718
2291,637.6914895636347
2292,815.3577489806119
2293,832.7213648923912
2294,736.8374853183184
2295,761.8213944541704
2296,583.7359422669101
2297,174.55606689782056
2298,111.87706009729881
2299,107.58867971076195
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,27.468241867055195
2313,114.31762711333279
2314,386.2849086249948
2315,514.3523800097882
2316,662.9838753594273
2317,772.9581954794838
2318,786.8918766769679
2319,673.3236410903893
2320,484.5557353441408
2321,320.61752556847347
2322,279.62551287978414
2323,47.06023752407004
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,31.502142276653554
2337,294.3142731444884
2338,527.8897304128691
2339,712.0379616152181
2340,685.0428769967624
2341,806.4610203736054
2342,592.6372837952083
2343,414.0455095903783
2344,727.334206000543
2345,68.01911118112432
2346,50.62554764977718
2347,64.10675019756368
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,25.381347445446202
2361,102.95862328048145
2362,92.40455017774208
2363,133.82107089855498
2364,386.6589568730245
2365,347.8886305866401
2366,464.6706943909052
2367,588.5336771317826
2368,520.7309358387589
2369,481.99881367993174
2370,107.68200891812889
2371,16.98996786962295
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,20.300552397634952
2385,177.92703794791873
2386,478.55391089086845
2387,608.7899239253188
2388,758.517881474243
2389,853.3451048746078
2390,923.2376488746627
2391,879.8031240738765
2392,742.8355076734581
2393,567.5979026130206
2394,323.14822919539375
2395,69.65298456441046
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,28.348329126530317
2409,165.2266900807935
2410,509.4392787339122
2411,605.4925258806659
2412,858.7186607502834
2413,920.970230108389
2414,824.076126738265
2415,887.1611285102689
2416,749.1403756731426
2417,500.83228537367626
2418,355.59837678897355
2419,111.2625697290578
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,17.288802777077414
2433,110.10844155983958
2434,256.44129978041906
2435,596.9356568652013
2436,810.6055417289398
2437,877.1437710619349
2438,910.2891991243548
2439,872.2264470054778
2440,744.4790707679659
2441,80.67635651888875
2442,206.44363734845493
2443,87.81679239425974
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,33.43339528959828
2457,297.4793114025452
2458,531.9521935596027
2459,635.7639472510195
2460,804.4714388196869
2461,802.7242524590974
2462,800.1594190781612
2463,863.2395467150017
2464,746.9570855222083
2465,575.2043485823389
2466,354.74487166567565
2467,15.951197405417867
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,5.066604451480091
2481,127.8669057433317
2482,371.77031146807906
2483,610.2926144160945
2484,684.8086090720502
2485,832.9328335104944
2486,639.2497298949428
2487,713.4559137064228
2488,606.4863703191883
2489,443.86554842967735
2490,277.9252357963325
2491,69.94930436747758
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,7.125112487071215
2505,30.326094519670427
2506,96.8233255571301
2507,598.2862516769695
2508,809.3481309477917
2509,897.5071763720432
2510,903.3279013601216
2511,859.7522993233305
2512,736.9246461022873
2513,531.7419981418261
2514,227.95178782863655
2515,43.14860345487559
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,17.268797092896364
2529,116.08565471034295
2530,402.4019444763451
2531,667.9769103361117
2532,826.5349788764626
2533,755.443554232756
2534,816.306642625947
2535,509.90936483113694
2536,282.8882091700814
2537,382.074852284836
2538,154.01227240354945
2539,68.16511510871986
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.51275267708327
2553,242.09397860652095
2554,375.3903909968527
2555,700.1837040432106
2556,780.5074455318301
2557,879.751312528526
2558,762.4272094846575
2559,323.86710922928194
2560,578.1782120942611
2561,60.0030774964592
2562,72.9839370714427
2563,87.7763131325644
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,35.53319156077351
2577,89.48545118157267
2578,516.2254396171693
2579,668.5980029051802
2580,599.7416563035997
2581,851.7983946553974
2582,774.9132169250265
2583,296.5763091474013
2584,78.3387115042462
2585,246.63287660931266
2586,283.53592682285694
2587,110.0067738409514
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.483253638090336
2601,296.9584621760104
2602,525.5537181738601
2603,683.7299124528596
2604,822.2295599926182
2605,872.3717148730793
2606,831.2290884148662
2607,276.54400943893296
2608,596.9591782681067
2609,530.90440996084
2610,126.4516376790766
2611,26.98301401530379
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,5.090508302064069
2625,239.54955687575614
2626,391.43867117873583
2627,659.3826884007049
2628,815.1459674904178
2629,922.3409298227548
2630,921.6994625932284
2631,847.5707650730895
2632,734.7506003117282
2633,554.3896644722403
2634,53.57111574654751
2635,15.965319064839786
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,5.085727531947274
2649,156.87000459202295
2650,489.2662181672589
2651,640.2265057594025
2652,830.8493120380884
2653,898.71772393634
2654,893.6731576182111
2655,816.4341650209643
2656,298.37032651499044
2657,52.78196932219794
2658,37.9884387755887
2659,19.052922445617458
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,32.505209799873505
2673,107.38056814558107
2674,366.72427701993735
2675,610.2857284574422
2676,758.398402079983
2677,893.9015039327462
2678,868.3732750704148
2679,226.36512431721266
2680,94.49102438595659
2681,51.665810424813955
2682,39.89484501831296
2683,16.11948051352907
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,36.49371011366169
2697,245.62957556541622
2698,283.9728938734923
2699,598.4925698002513
2700,854.9959157764725
2701,919.3511033064119
2702,850.1232229189349
2703,808.2085516725509
2704,684.8141081381003
2705,164.26801595011858
2706,33.95142493257947
2707,24.009012340852838
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,5.087750165458226
2721,76.36808591085364
2722,219.34649552526108
2723,702.0831522197172
2724,835.7295305309871
2725,912.1470027380308
2726,888.3468329608608
2727,824.3599949487196
2728,576.9297216249339
2729,237.74972956513096
2730,29.827423421333915
2731,38.121359729139634
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,36.561920200405915
2745,216.12710927631005
2746,541.7148700119222
2747,718.0016111783191
2748,845.271053840972
2749,895.1244877380343
2750,761.298822883284
2751,822.7670775396471
2752,678.9228743861362
2753,51.03474876939695
2754,31.537942841999186
2755,12.933249544625513
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,6.101746392557585
2769,211.58662482603205
2770,316.1351368296497
2771,667.050898399502
2772,777.6671893298715
2773,803.8979052913801
2774,593.2870771302097
2775,181.91666987090838
2776,69.30066250023845
2777,50.66118277472468
2778,61.665247842910944
2779,34.98332519664547
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,5.086463035042166
2793,112.75113163745753
2794,183.0600489378326
2795,453.38706933477573
2796,686.979895913366
2797,280.39866040899796
2798,311.1385666118803
2799,719.9326171512297
2800,614.5414295491106
2801,103.74654387297343
2802,340.2695052046422
2803,100.87493847171092
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,36.64386423868258
2817,279.78224585391155
2818,488.4792664478281
2819,686.9351791580551
2820,0.0
2821,835.7096137296006
2822,384.69297804118224
2823,843.2900054932003
2824,0.0
2825,503.54460704785754
2826,201.85131522558095
2827,57.06241188242783
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,37.675093586435146
2841,310.4676988305029
2842,535.5192038056526
2843,712.9164211835856
2844,842.8083487593337
2845,865.7178790318382
2846,899.3508985225955
2847,850.7948564212948
2848,733.5051941238809
2849,549.1665828881936
2850,297.7278521639855
2851,33.79888159069894
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,36.46745793028093
2865,141.4940436949216
2866,323.5625597523771
2867,342.7313680025108
2868,739.2214048832631
2869,869.734107772303
2870,669.4370905224089
2871,676.536519089732
2872,688.7378431911839
2873,299.829587874653
2874,29.03698661324757
2875,11.04878155552347
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,37.13684065521856
2889,117.47620981780479
2890,358.59926552624927
2891,620.4450883693137
2892,771.4602286124682
2893,861.840536902874
2894,862.8879417808541
2895,781.3693138482422
2896,571.9240742901894
2897,346.4028431422242
2898,215.511409562652
2899,34.5508493768492
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,37.535985859716
2913,306.29540859958735
2914,536.8699199777004
2915,716.9556298036756
2916,826.5525648823626
2917,855.3515376886357
2918,885.5873923405446
2919,772.6650822822936
2920,704.8685082619952
2921,363.9572748542707
2922,28.76716730288658
2923,10.952504200402156
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,34.41021650051783
2937,135.87306007314675
2938,275.0336445309978
2939,553.8911018531026
2940,764.9154721130925
2941,781.1851514029661
2942,690.9471225511214
2943,665.0424171732378
2944,720.6426836987715
2945,89.79226227312496
2946,28.813025920853075
2947,7.982320635403225
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,37.49939174261156
2961,251.4864965987029
2962,419.49758971416077
2963,657.6298706446574
2964,791.645989233775
2965,859.2945722321499
2966,628.4625914319846
2967,480.66921844869415
2968,707.6989619527694
2969,231.3023177888518
2970,28.744771233647132
2971,7.958490335128737
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,38.41620811075181
2985,83.84199342314943
2986,514.2796712768288
2987,675.0927807594759
2988,823.2883892442417
2989,900.7270789541433
2990,852.2793341079321
2991,577.5443589511049
2992,604.6594624047658
2993,521.2845325539083
2994,318.79873490942214
2995,83.40818545569354
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,28.279339679184673
3009,186.5120746800443
3010,478.2308917793843
3011,647.8116423723943
3012,695.1239440460594
3013,694.5466976661967
3014,636.1125698237644
3015,750.7496332608141
3016,663.0722552865927
3017,506.29607610300326
3018,330.8866255788598
3019,19.740834542422434
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.22271814742571
3033,289.1255227134934
3034,95.25359399474021
3035,145.18647083975756
3036,551.87621480508
3037,796.8358980613142
3038,812.1419473728771
3039,812.8077401241862
3040,713.8240271154785
3041,522.1847426349325
3042,114.33527579755436
3043,7.987910458924402
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,6.068207451430529
3057,106.96820296447723
3058,416.7848249545237
3059,578.5662387541748
3060,727.9211468857737
3061,828.5824145838978
3062,747.6001167396994
3063,740.5271340973629
3064,689.0671605932635
3065,478.8227102238592
3066,37.89900159924987
3067,10.007242947593681
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,14.223070606253907
3081,50.36674911601714
3082,250.81855159993623
3083,573.2600627367515
3084,795.0539118565272
3085,661.3879280157684
3086,812.5916889615592
3087,706.8227311351483
3088,651.8309274780555
3089,477.482257431364
3090,180.28355039006226
3091,35.34476844861135
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,6.1013050907006505
3105,26.33752147608378
3106,140.55825393589137
3107,113.60034248159107
3108,429.9821724295761
3109,728.13785680685
3110,719.3364100127554
3111,696.3920303782263
3112,378.6078550153593
3113,267.31754817632344
3114,156.11652284772526
3115,77.43397328710827
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,23.33267883082006
3129,87.17447329372258
3130,535.9091194266663
3131,713.9403022355204
3132,825.3002650813715
3133,863.0539798755428
3134,839.9998950581042
3135,642.5539895274396
3136,191.16331597422536
3137,80.14558999812297
3138,158.74387298961233
3139,67.26439436728764
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,31.292036927774046
3153,305.1604849981262
3154,532.9122384841586
3155,703.0495706767473
3156,817.5874021910299
3157,872.7486120420349
3158,864.590039392799
3159,400.8203058547314
3160,123.82546180783417
3161,166.41606713632407
3162,143.6192695336826
3163,43.62379933604858
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.50211580220573
3177,316.46979761054854
3178,530.0298208396543
3179,686.9676714881984
3180,722.5239591353571
3181,850.0492026685736
3182,841.9236112997237
3183,769.6578542686583
3184,290.88780905080944
3185,48.76134694392919
3186,163.97263297881648
3187,96.59076044486338
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,36.61536937288897
3201,323.9904024163464
3202,538.0384881885537
3203,702.8470460476118
3204,824.9642743475728
3205,897.7355652186727
3206,858.4888202639476
3207,824.2700446165063
3208,708.9570066317978
3209,287.7675908212575
3210,81.58968717741679
3211,59.398493936658966
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,35.46058391541597
3225,293.37237297253836
3226,509.9564912783658
3227,699.3495356917194
3228,813.9421067130191
3229,866.1331382440169
3230,880.2443761065612
3231,817.6996708462399
3232,714.2591254556204
