Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034
882,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
883,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
884,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
885,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
886,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
887,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
888,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
889,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
890,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
891,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
892,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
893,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
894,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
895,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
896,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
897,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
898,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
899,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
900,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
901,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
902,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
903,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
904,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
905,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
906,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
907,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
908,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
909,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
910,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
911,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
912,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
913,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
914,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
915,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
916,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
917,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
918,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
919,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
920,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
921,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
922,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
923,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
924,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
925,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
926,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
927,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
928,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
929,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
930,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
931,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
932,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
933,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
934,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
935,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
936,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
937,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
938,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
939,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
940,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
941,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
942,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
943,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
944,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
945,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
946,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
947,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
948,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
949,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
950,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
951,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
952,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
953,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
954,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
955,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
956,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
957,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
958,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
959,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
960,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
961,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
962,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
963,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
964,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
965,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
966,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
967,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
968,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
969,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
970,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
971,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
972,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
973,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
974,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
975,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
976,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
977,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
978,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
979,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
980,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
981,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
982,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
983,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
984,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
985,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
986,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
987,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
988,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
989,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
990,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
991,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
992,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
993,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
994,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
995,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
996,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
997,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
998,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
999,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1000,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1001,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1002,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1003,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1004,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1005,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1006,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1007,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1008,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1009,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1010,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1011,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1012,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1013,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1014,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1015,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1016,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1017,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1018,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1019,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1020,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1021,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1022,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1023,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1024,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1025,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1026,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1027,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1028,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1029,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1030,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1031,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1032,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1033,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1034,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1035,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1036,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1037,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1038,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1039,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1040,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1041,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1042,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1043,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1044,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1045,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1046,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1047,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1048,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1049,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1050,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1051,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1052,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1053,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1054,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1055,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1056,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1057,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1058,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1059,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1060,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1061,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1062,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1063,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1064,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1065,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1066,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1067,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1068,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1069,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1070,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1071,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1072,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1073,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1074,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1075,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1076,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1077,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1078,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1079,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1080,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1081,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1082,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1083,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1084,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1085,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1086,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1087,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1088,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1089,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1090,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1091,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1092,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1093,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1094,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1095,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1096,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1097,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1098,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1099,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1100,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1101,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1102,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1103,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1104,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1105,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1106,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1107,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1108,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1109,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1110,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1111,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1112,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1113,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1114,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1115,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1116,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1117,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1118,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1119,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1120,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1121,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1122,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
1123,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0,74302.0
1124,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67,67718.67
1125,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17,69589.17
1126,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17,68639.17
1127,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1128,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0,25735.0
1129,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1130,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1131,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1132,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1133,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1134,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0,22235.0
1135,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0,48740.0
1136,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0,51240.0
1137,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08,47480.08
1138,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08,44980.08
1139,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08,51080.08
1140,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08,53580.08
1141,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33,50653.33
1142,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33,49503.33
1143,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5,39099.5
1144,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17,35016.17
1145,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17,37666.17
1146,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17,42916.17
